Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.088245,spmm_kernel
0,47,2,N/A,0.090054,spmm_kernel
0,47,3,N/A,0.089018,spmm_kernel
0,47,4,N/A,0.090251,spmm_kernel
0,47,5,N/A,0.088544,spmm_kernel
0,47,6,N/A,0.090464,spmm_kernel
0,47,7,N/A,0.088752,spmm_kernel
0,47,8,N/A,0.089993,spmm_kernel
0,47,9,N/A,0.089045,spmm_kernel
0,47,10,N/A,0.090131,spmm_kernel
0,47,11,N/A,0.088669,spmm_kernel
0,47,12,N/A,0.090339,spmm_kernel
0,47,13,N/A,0.088854,spmm_kernel
0,47,14,N/A,0.089938,spmm_kernel
0,47,15,N/A,0.089077,spmm_kernel
0,47,16,N/A,0.090097,spmm_kernel
0,47,17,N/A,0.088758,spmm_kernel
0,47,18,N/A,0.090231,spmm_kernel
0,47,19,N/A,0.088904,spmm_kernel
0,47,20,N/A,0.089936,spmm_kernel
