Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.089045,spmm_kernel
0,47,2,N/A,0.089601,spmm_kernel
0,47,3,N/A,0.089417,spmm_kernel
0,47,4,N/A,0.089818,spmm_kernel
0,47,5,N/A,0.089066,spmm_kernel
0,47,6,N/A,0.089917,spmm_kernel
0,47,7,N/A,0.089229,spmm_kernel
0,47,8,N/A,0.08962,spmm_kernel
0,47,9,N/A,0.089372,spmm_kernel
0,47,10,N/A,0.089771,spmm_kernel
0,47,11,N/A,0.089119,spmm_kernel
0,47,12,N/A,0.089859,spmm_kernel
0,47,13,N/A,0.089296,spmm_kernel
0,47,14,N/A,0.089587,spmm_kernel
0,47,15,N/A,0.089379,spmm_kernel
0,47,16,N/A,0.089758,spmm_kernel
0,47,17,N/A,0.089131,spmm_kernel
0,47,18,N/A,0.089853,spmm_kernel
0,47,19,N/A,0.089268,spmm_kernel
0,47,20,N/A,0.089623,spmm_kernel
