Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.111163,spmm_kernel
0,47,2,N/A,0.111907,spmm_kernel
0,47,3,N/A,0.111662,spmm_kernel
0,47,4,N/A,0.112454,spmm_kernel
0,47,5,N/A,0.111056,spmm_kernel
0,47,6,N/A,0.112621,spmm_kernel
0,47,7,N/A,0.111351,spmm_kernel
0,47,8,N/A,0.112131,spmm_kernel
0,47,9,N/A,0.111578,spmm_kernel
0,47,10,N/A,0.112373,spmm_kernel
0,47,11,N/A,0.111109,spmm_kernel
0,47,12,N/A,0.11259,spmm_kernel
0,47,13,N/A,0.111405,spmm_kernel
0,47,14,N/A,0.112082,spmm_kernel
0,47,15,N/A,0.111565,spmm_kernel
0,47,16,N/A,0.112393,spmm_kernel
0,47,17,N/A,0.111169,spmm_kernel
0,47,18,N/A,0.112519,spmm_kernel
0,47,19,N/A,0.1114,spmm_kernel
0,47,20,N/A,0.1121,spmm_kernel
