Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.006012,spmm_kernel_aic8_ktile256
0,47,2,N/A,0.005988,spmm_kernel_aic8_ktile256
0,47,3,N/A,0.006102,spmm_kernel_aic8_ktile256
0,47,4,N/A,0.006311,spmm_kernel_aic8_ktile256
0,47,5,N/A,0.006501,spmm_kernel_aic8_ktile256
0,47,6,N/A,0.006406,spmm_kernel_aic8_ktile256
0,47,7,N/A,0.006395,spmm_kernel_aic8_ktile256
0,47,8,N/A,0.00658,spmm_kernel_aic8_ktile256
0,47,9,N/A,0.00651,spmm_kernel_aic8_ktile256
0,47,10,N/A,0.006554,spmm_kernel_aic8_ktile256
0,47,11,N/A,0.006451,spmm_kernel_aic8_ktile256
0,47,12,N/A,0.006488,spmm_kernel_aic8_ktile256
0,47,13,N/A,0.006573,spmm_kernel_aic8_ktile256
0,47,14,N/A,0.006575,spmm_kernel_aic8_ktile256
0,47,15,N/A,0.00649,spmm_kernel_aic8_ktile256
0,47,16,N/A,0.006403,spmm_kernel_aic8_ktile256
0,47,17,N/A,0.006297,spmm_kernel_aic8_ktile256
0,47,18,N/A,0.006336,spmm_kernel_aic8_ktile256
0,47,19,N/A,0.006282,spmm_kernel_aic8_ktile256
0,47,20,N/A,0.006397,spmm_kernel_aic8_ktile256
