Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.075311,spmm_kernel
0,47,2,N/A,0.076335,spmm_kernel
0,47,3,N/A,0.075736,spmm_kernel
0,47,4,N/A,0.076413,spmm_kernel
0,47,5,N/A,0.075504,spmm_kernel
0,47,6,N/A,0.076519,spmm_kernel
0,47,7,N/A,0.075602,spmm_kernel
0,47,8,N/A,0.076302,spmm_kernel
0,47,9,N/A,0.075786,spmm_kernel
0,47,10,N/A,0.076328,spmm_kernel
0,47,11,N/A,0.075585,spmm_kernel
0,47,12,N/A,0.076453,spmm_kernel
0,47,13,N/A,0.075664,spmm_kernel
0,47,14,N/A,0.076281,spmm_kernel
0,47,15,N/A,0.075752,spmm_kernel
0,47,16,N/A,0.076341,spmm_kernel
0,47,17,N/A,0.075611,spmm_kernel
0,47,18,N/A,0.076437,spmm_kernel
0,47,19,N/A,0.075643,spmm_kernel
0,47,20,N/A,0.076276,spmm_kernel
