Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666787273.750	,93.100,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,2475316,0.0,0.001,0.0,0.086,0.0,0.001,0.0,0.041,0.0,0.515,0.555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.855
0,4294967295,1,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666787497.750	,30.560,130.900000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,451654,0.0,0.006,0.0,0.227,0.0,0.006,0.0,0.108,0.0,0.256,0.139,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.053
0,4294967295,2,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666787649.490	,9.140,121.190000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,207837,0.0,0.012,0.0,0.307,0.0,0.012,0.0,0.185,0.0,0.127,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.165
0,4294967295,3,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666787772.130	,6.740,113.610000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154072,0.0,0.017,0.0,0.377,0.0,0.016,0.0,0.195,0.0,0.169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.498
0,4294967295,4,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666787891.150	,6.920,112.260000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,155141,0.0,0.016,0.0,0.478,0.0,0.016,0.0,0.186,0.0,0.169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.276
0,4294967295,5,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788010.930	,6.620,112.830000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,156609,0.0,0.016,0.0,0.447,0.0,0.016,0.0,0.173,0.0,0.165,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.714
0,4294967295,6,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788128.150	,6.760,110.630000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154486,0.0,0.016,0.0,0.452,0.0,0.016,0.0,0.177,0.0,0.167,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.480
0,4294967295,7,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788245.550	,6.820,110.490000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154011,0.0,0.017,0.0,0.417,0.0,0.016,0.0,0.177,0.0,0.167,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.728
0,4294967295,8,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788362.810	,6.780,110.430000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,153403,0.0,0.017,0.0,0.381,0.0,0.017,0.0,0.178,0.0,0.17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.849
0,4294967295,9,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788478.970	,7.040,109.470000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,153632,0.0,0.017,0.0,0.467,0.0,0.016,0.0,0.177,0.0,0.167,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.619
0,4294967295,10,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788596.370	,6.680,110.210000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,156594,0.0,0.016,0.0,0.447,0.0,0.016,0.0,0.174,0.0,0.165,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.117
0,4294967295,11,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788714.210	,6.720,111.320000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154527,0.0,0.016,0.0,0.449,0.0,0.016,0.0,0.177,0.0,0.166,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.875
0,4294967295,12,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788833.370	,6.780,112.280000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,153973,0.0,0.017,0.0,0.415,0.0,0.016,0.0,0.178,0.0,0.169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.083
0,4294967295,13,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666788950.710	,6.720,110.720000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,153571,0.0,0.017,0.0,0.377,0.0,0.016,0.0,0.179,0.0,0.169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.480
0,4294967295,14,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666789070.250	,6.800,112.780000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154418,0.0,0.016,0.0,0.459,0.0,0.016,0.0,0.178,0.0,0.167,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.079
0,4294967295,15,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666789188.210	,6.660,111.200000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,155606,0.0,0.016,0.0,0.455,0.0,0.016,0.0,0.175,0.0,0.166,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.901
0,4294967295,16,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037666789304.990	,6.640,110.090000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,154966,0.0,0.016,0.0,0.447,0.0,0.016,0.0,0.177,0.0,0.169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.828
