Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.088876,spmm_kernel
0,47,2,N/A,0.0896,spmm_kernel
0,47,3,N/A,0.08928,spmm_kernel
0,47,4,N/A,0.090007,spmm_kernel
0,47,5,N/A,0.088815,spmm_kernel
0,47,6,N/A,0.0902,spmm_kernel
0,47,7,N/A,0.08897,spmm_kernel
0,47,8,N/A,0.089725,spmm_kernel
0,47,9,N/A,0.089325,spmm_kernel
0,47,10,N/A,0.089942,spmm_kernel
0,47,11,N/A,0.088771,spmm_kernel
0,47,12,N/A,0.090208,spmm_kernel
0,47,13,N/A,0.08911,spmm_kernel
0,47,14,N/A,0.089615,spmm_kernel
0,47,15,N/A,0.089302,spmm_kernel
0,47,16,N/A,0.089946,spmm_kernel
0,47,17,N/A,0.088872,spmm_kernel
0,47,18,N/A,0.090093,spmm_kernel
0,47,19,N/A,0.089061,spmm_kernel
0,47,20,N/A,0.089703,spmm_kernel
