Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.139294,spmm_kernel
0,47,2,N/A,0.13919,spmm_kernel
0,47,3,N/A,0.139242,spmm_kernel
0,47,4,N/A,0.139508,spmm_kernel
0,47,5,N/A,0.139117,spmm_kernel
0,47,6,N/A,0.139669,spmm_kernel
0,47,7,N/A,0.139104,spmm_kernel
0,47,8,N/A,0.13932,spmm_kernel
0,47,9,N/A,0.139398,spmm_kernel
0,47,10,N/A,0.139488,spmm_kernel
0,47,11,N/A,0.13892,spmm_kernel
0,47,12,N/A,0.139704,spmm_kernel
0,47,13,N/A,0.139277,spmm_kernel
0,47,14,N/A,0.139141,spmm_kernel
0,47,15,N/A,0.139339,spmm_kernel
0,47,16,N/A,0.139556,spmm_kernel
0,47,17,N/A,0.139089,spmm_kernel
0,47,18,N/A,0.13959,spmm_kernel
0,47,19,N/A,0.139117,spmm_kernel
0,47,20,N/A,0.139378,spmm_kernel
