Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280651408.800	,460.340,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,16220685,0.0,0.045,0.0,0.163,0.0,0.066,0.0,0.368,0.0,0.251,0.019,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.879
0,4294967295,1,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280651997.280	,448.360,128.160000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15826779,0.0,0.047,0.0,0.161,0.0,0.068,0.0,0.373,0.0,0.259,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.054
0,4294967295,2,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280652562.460	,453.520,116.890000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15913756,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.372,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.471
0,4294967295,3,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280653134.280	,454.000,118.230000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15984129,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.798
0,4294967295,4,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280653712.300	,457.040,124.000000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,16016991,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.369,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.347
0,4294967295,5,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280654276.080	,453.780,106.710000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15971748,0.0,0.046,0.0,0.161,0.0,0.067,0.0,0.371,0.0,0.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.770
0,4294967295,6,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280654842.400	,453.620,112.720000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15940307,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.371,0.0,0.253,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.612
0,4294967295,7,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280655406.220	,455.180,110.130000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15920597,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.373,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.157
0,4294967295,8,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280655968.240	,453.620,106.820000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15966592,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.773
0,4294967295,9,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280656528.940	,458.560,107.130000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15991232,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.869
