Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659583607.260	,96.240,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,2614987,0.0,0.001,0.0,0.063,0.0,0.001,0.0,0.045,0.0,0.543,0.469,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.476
0,4294967295,1,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659583835.000	,28.900,131.510000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,395575,0.0,0.007,0.0,0.251,0.0,0.007,0.0,0.13,0.0,0.295,0.12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.021
0,4294967295,2,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659583983.760	,8.060,119.850000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,180556,0.0,0.015,0.0,0.412,0.0,0.016,0.0,0.19,0.0,0.144,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.226
0,4294967295,3,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584108.260	,7.680,116.440000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178637,0.0,0.015,0.0,0.39,0.0,0.017,0.0,0.18,0.0,0.15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.611
0,4294967295,4,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584229.040	,7.560,113.070000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176562,0.0,0.015,0.0,0.354,0.0,0.017,0.0,0.18,0.0,0.148,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.874
0,4294967295,5,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584346.460	,7.680,109.940000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176875,0.0,0.015,0.0,0.446,0.0,0.017,0.0,0.165,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.974
0,4294967295,6,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584465.080	,7.440,110.820000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,177916,0.0,0.015,0.0,0.441,0.0,0.017,0.0,0.165,0.0,0.153,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.426
0,4294967295,7,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584585.420	,7.620,113.060000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,175389,0.0,0.016,0.0,0.433,0.0,0.017,0.0,0.166,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.936
0,4294967295,8,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584706.300	,7.700,113.130000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178375,0.0,0.015,0.0,0.388,0.0,0.017,0.0,0.167,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.349
0,4294967295,9,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584822.980	,7.580,109.050000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,177257,0.0,0.015,0.0,0.356,0.0,0.017,0.0,0.167,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.958
