Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.088926,spmm_kernel
0,47,2,N/A,0.089482,spmm_kernel
0,47,3,N/A,0.089422,spmm_kernel
0,47,4,N/A,0.089973,spmm_kernel
0,47,5,N/A,0.088779,spmm_kernel
0,47,6,N/A,0.090192,spmm_kernel
0,47,7,N/A,0.08908,spmm_kernel
0,47,8,N/A,0.08966,spmm_kernel
0,47,9,N/A,0.089321,spmm_kernel
0,47,10,N/A,0.089951,spmm_kernel
0,47,11,N/A,0.088776,spmm_kernel
0,47,12,N/A,0.090174,spmm_kernel
0,47,13,N/A,0.089137,spmm_kernel
0,47,14,N/A,0.089625,spmm_kernel
0,47,15,N/A,0.089306,spmm_kernel
0,47,16,N/A,0.089952,spmm_kernel
0,47,17,N/A,0.088878,spmm_kernel
0,47,18,N/A,0.090077,spmm_kernel
0,47,19,N/A,0.089096,spmm_kernel
0,47,20,N/A,0.089702,spmm_kernel
