Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401229.820	,67.260,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,1519597,0.0,0.001,0.0,0.098,0.0,0.001,0.0,0.03,0.0,0.633,0.551,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.758
0,4294967295,1,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401431.680	,25.380,134.740000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,388940,0.0,0.005,0.0,0.263,0.0,0.005,0.0,0.09,0.0,0.393,0.166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.569
0,4294967295,2,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401577.940	,11.080,120.870000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,213895,0.0,0.01,0.0,0.397,0.0,0.008,0.0,0.119,0.0,0.124,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.624
0,4294967295,3,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401702.380	,10.920,113.420000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,202057,0.0,0.011,0.0,0.351,0.0,0.009,0.0,0.141,0.0,0.134,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.398
0,4294967295,4,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401824.540	,10.120,111.080000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,189101,0.0,0.011,0.0,0.348,0.0,0.01,0.0,0.123,0.0,0.134,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.905
0,4294967295,5,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682401947.300	,6.260,112.630000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,129553,0.0,0.016,0.0,0.45,0.0,0.014,0.0,0.09,0.0,0.187,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.487
0,4294967295,6,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402067.660	,6.060,114.240000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,127350,0.0,0.017,0.0,0.558,0.0,0.014,0.0,0.091,0.0,0.189,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.375
0,4294967295,7,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402185.640	,6.440,111.940000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,129876,0.0,0.016,0.0,0.527,0.0,0.014,0.0,0.089,0.0,0.189,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.020
0,4294967295,8,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402298.800	,6.260,106.560000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,130171,0.0,0.016,0.0,0.515,0.0,0.014,0.0,0.095,0.0,0.184,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.761
0,4294967295,9,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402414.940	,6.200,109.990000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,128813,0.0,0.017,0.0,0.475,0.0,0.014,0.0,0.089,0.0,0.187,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.712
0,4294967295,10,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402531.120	,6.280,109.800000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,128982,0.0,0.017,0.0,0.452,0.0,0.014,0.0,0.089,0.0,0.186,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.051
0,4294967295,11,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402646.740	,6.040,109.470000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,127732,0.0,0.017,0.0,0.562,0.0,0.014,0.0,0.093,0.0,0.187,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.744
0,4294967295,12,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402768.180	,6.140,115.460000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,127952,0.0,0.017,0.0,0.525,0.0,0.014,0.0,0.09,0.0,0.192,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.886
0,4294967295,13,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682402889.660	,6.140,115.360000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,130874,0.0,0.016,0.0,0.512,0.0,0.014,0.0,0.093,0.0,0.184,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.208
0,4294967295,14,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403009.400	,6.320,113.610000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,129605,0.0,0.016,0.0,0.496,0.0,0.014,0.0,0.089,0.0,0.187,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.964
0,4294967295,15,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403127.360	,6.280,111.430000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,129196,0.0,0.016,0.0,0.444,0.0,0.014,0.0,0.09,0.0,0.188,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.146
0,4294967295,16,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403242.880	,6.200,109.470000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,126286,0.0,0.017,0.0,0.548,0.0,0.014,0.0,0.096,0.0,0.189,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.580
0,4294967295,17,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403360.240	,6.140,111.050000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,128756,0.0,0.017,0.0,0.535,0.0,0.014,0.0,0.089,0.0,0.19,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.250
0,4294967295,18,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403477.400	,6.120,111.110000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,130206,0.0,0.016,0.0,0.512,0.0,0.014,0.0,0.094,0.0,0.183,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.099
0,4294967295,19,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403594.180	,6.380,110.630000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,128201,0.0,0.017,0.0,0.488,0.0,0.014,0.0,0.089,0.0,0.188,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.817
0,4294967295,20,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037682403710.960	,6.340,110.370000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,129563,0.0,0.016,0.0,0.455,0.0,0.014,0.0,0.089,0.0,0.186,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.766
