Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.088133,spmm_kernel
0,47,2,N/A,0.090024,spmm_kernel
0,47,3,N/A,0.089021,spmm_kernel
0,47,4,N/A,0.090205,spmm_kernel
0,47,5,N/A,0.088645,spmm_kernel
0,47,6,N/A,0.090403,spmm_kernel
0,47,7,N/A,0.088717,spmm_kernel
0,47,8,N/A,0.090049,spmm_kernel
0,47,9,N/A,0.089041,spmm_kernel
0,47,10,N/A,0.090045,spmm_kernel
0,47,11,N/A,0.088788,spmm_kernel
0,47,12,N/A,0.090286,spmm_kernel
0,47,13,N/A,0.088817,spmm_kernel
0,47,14,N/A,0.090003,spmm_kernel
0,47,15,N/A,0.08902,spmm_kernel
0,47,16,N/A,0.090105,spmm_kernel
0,47,17,N/A,0.0888,spmm_kernel
0,47,18,N/A,0.090211,spmm_kernel
0,47,19,N/A,0.088836,spmm_kernel
0,47,20,N/A,0.090039,spmm_kernel
