Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754985965.120	,237.260,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7771952,0.0,0.045,0.0,0.157,0.0,0.065,0.0,0.373,0.0,0.237,0.039,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.992
0,4294967295,1,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754986334.240	,231.280,131.990000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7526525,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.364,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.397
0,4294967295,2,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754986692.600	,233.020,126.970000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7517237,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.364,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.611
0,4294967295,3,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754987048.120	,232.380,122.480000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7515700,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.365,0.0,0.251,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.840
0,4294967295,4,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754987396.960	,232.520,116.620000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7527510,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.364,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.927
0,4294967295,5,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754987744.540	,231.360,114.980000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7519594,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.364,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.283
0,4294967295,6,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754988086.920	,233.560,111.140000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7560451,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.364,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.918
0,4294967295,7,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754988428.500	,232.640,107.940000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7512209,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.366,0.0,0.251,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.698
0,4294967295,8,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754988776.160	,231.680,115.110000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7498833,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.366,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.909
0,4294967295,9,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754989133.800	,231.420,125.820000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7511426,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.365,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.161
0,4294967295,10,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754989478.520	,230.900,113.330000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7493313,0.0,0.046,0.0,0.161,0.0,0.067,0.0,0.364,0.0,0.251,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.146
0,4294967295,11,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037754989818.420	,232.940,109.100000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,7537731,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.365,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.886
