Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.092785,spmm_kernel
0,47,2,N/A,0.094678,spmm_kernel
0,47,3,N/A,0.093381,spmm_kernel
0,47,4,N/A,0.094826,spmm_kernel
0,47,5,N/A,0.092929,spmm_kernel
0,47,6,N/A,0.095038,spmm_kernel
0,47,7,N/A,0.093106,spmm_kernel
0,47,8,N/A,0.094658,spmm_kernel
0,47,9,N/A,0.093327,spmm_kernel
0,47,10,N/A,0.094821,spmm_kernel
0,47,11,N/A,0.092988,spmm_kernel
0,47,12,N/A,0.094965,spmm_kernel
0,47,13,N/A,0.093171,spmm_kernel
0,47,14,N/A,0.09461,spmm_kernel
0,47,15,N/A,0.093361,spmm_kernel
0,47,16,N/A,0.094763,spmm_kernel
0,47,17,N/A,0.093074,spmm_kernel
0,47,18,N/A,0.094895,spmm_kernel
0,47,19,N/A,0.093209,spmm_kernel
0,47,20,N/A,0.094601,spmm_kernel
