Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.130577,spmm_kernel
0,47,2,N/A,0.130103,spmm_kernel
0,47,3,N/A,0.130811,spmm_kernel
0,47,4,N/A,0.130855,spmm_kernel
0,47,5,N/A,0.130134,spmm_kernel
0,47,6,N/A,0.131145,spmm_kernel
0,47,7,N/A,0.130396,spmm_kernel
0,47,8,N/A,0.130364,spmm_kernel
0,47,9,N/A,0.130924,spmm_kernel
0,47,10,N/A,0.130706,spmm_kernel
0,47,11,N/A,0.129928,spmm_kernel
0,47,12,N/A,0.131272,spmm_kernel
0,47,13,N/A,0.130544,spmm_kernel
0,47,14,N/A,0.130108,spmm_kernel
0,47,15,N/A,0.130822,spmm_kernel
0,47,16,N/A,0.1308,spmm_kernel
0,47,17,N/A,0.130151,spmm_kernel
0,47,18,N/A,0.131079,spmm_kernel
0,47,19,N/A,0.130359,spmm_kernel
0,47,20,N/A,0.130469,spmm_kernel
