Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274261736.560	,433.720,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15248296,0.0,0.045,0.0,0.151,0.0,0.066,0.0,0.371,0.0,0.245,0.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.658
0,4294967295,1,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274262295.580	,417.700,125.280000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14657871,0.0,0.047,0.0,0.153,0.0,0.069,0.0,0.381,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.477
0,4294967295,2,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274262836.920	,419.080,123.800000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14774583,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.378,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.930
0,4294967295,3,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274263364.200	,419.660,108.170000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14730955,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.379,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.506
0,4294967295,4,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274263891.920	,420.740,108.090000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14761261,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.378,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.456
0,4294967295,5,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274264419.740	,418.500,107.010000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14698405,0.0,0.047,0.0,0.151,0.0,0.069,0.0,0.378,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.560
0,4294967295,6,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274264945.260	,420.260,107.000000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14761713,0.0,0.047,0.0,0.15,0.0,0.068,0.0,0.378,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.570
0,4294967295,7,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274265471.780	,420.460,106.240000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14751673,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.379,0.0,0.248,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.457
0,4294967295,8,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274266006.960	,419.260,114.790000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14734920,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.378,0.0,0.248,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.625
0,4294967295,9,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274266533.440	,420.820,107.240000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14751875,0.0,0.047,0.0,0.15,0.0,0.068,0.0,0.377,0.0,0.251,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.375
