Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.088247,spmm_kernel
0,47,2,N/A,0.090133,spmm_kernel
0,47,3,N/A,0.088899,spmm_kernel
0,47,4,N/A,0.090426,spmm_kernel
0,47,5,N/A,0.088334,spmm_kernel
0,47,6,N/A,0.090672,spmm_kernel
0,47,7,N/A,0.088523,spmm_kernel
0,47,8,N/A,0.090199,spmm_kernel
0,47,9,N/A,0.088837,spmm_kernel
0,47,10,N/A,0.090371,spmm_kernel
0,47,11,N/A,0.088393,spmm_kernel
0,47,12,N/A,0.090619,spmm_kernel
0,47,13,N/A,0.088602,spmm_kernel
0,47,14,N/A,0.090156,spmm_kernel
0,47,15,N/A,0.088835,spmm_kernel
0,47,16,N/A,0.090375,spmm_kernel
0,47,17,N/A,0.088454,spmm_kernel
0,47,18,N/A,0.090551,spmm_kernel
0,47,19,N/A,0.088625,spmm_kernel
0,47,20,N/A,0.090172,spmm_kernel
