Device_id,Stream Id,Task Id,Hit Rate,Victim Rate,Op Name
0,47,1,N/A,0.082633,spmm_kernel
0,47,2,N/A,0.083627,spmm_kernel
0,47,3,N/A,0.083073,spmm_kernel
0,47,4,N/A,0.083801,spmm_kernel
0,47,5,N/A,0.082702,spmm_kernel
0,47,6,N/A,0.084003,spmm_kernel
0,47,7,N/A,0.08282,spmm_kernel
0,47,8,N/A,0.083655,spmm_kernel
0,47,9,N/A,0.083044,spmm_kernel
0,47,10,N/A,0.083764,spmm_kernel
0,47,11,N/A,0.082751,spmm_kernel
0,47,12,N/A,0.083929,spmm_kernel
0,47,13,N/A,0.082906,spmm_kernel
0,47,14,N/A,0.083583,spmm_kernel
0,47,15,N/A,0.083102,spmm_kernel
0,47,16,N/A,0.08373,spmm_kernel
0,47,17,N/A,0.082768,spmm_kernel
0,47,18,N/A,0.083899,spmm_kernel
0,47,19,N/A,0.082909,spmm_kernel
0,47,20,N/A,0.083614,spmm_kernel
