Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706220941.070	,48.440,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,1428767,0.0,0.006,0.0,0.198,0.0,0.005,0.0,0.084,0.0,0.066,0.329,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.932
0,4294967295,1,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221127.750	,12.160,138.310000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336556,0.0,0.027,0.0,0.509,0.0,0.02,0.0,0.167,0.0,0.293,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.881
0,4294967295,2,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221270.250	,12.560,130.340000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,337186,0.0,0.027,0.0,0.517,0.0,0.02,0.0,0.164,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.572
0,4294967295,3,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221400.710	,12.240,117.940000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336817,0.0,0.027,0.0,0.511,0.0,0.02,0.0,0.162,0.0,0.296,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.438
0,4294967295,4,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221525.250	,12.520,112.260000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,337650,0.0,0.027,0.0,0.498,0.0,0.02,0.0,0.163,0.0,0.297,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.913
0,4294967295,5,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221650.470	,12.580,112.730000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,335282,0.0,0.027,0.0,0.509,0.0,0.02,0.0,0.165,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.033
0,4294967295,6,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221770.850	,12.560,107.670000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,333299,0.0,0.027,0.0,0.503,0.0,0.02,0.0,0.166,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.713
0,4294967295,7,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706221896.670	,12.120,113.440000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,334578,0.0,0.027,0.0,0.508,0.0,0.02,0.0,0.168,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.682
0,4294967295,8,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222022.490	,12.100,113.630000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,331709,0.0,0.027,0.0,0.52,0.0,0.02,0.0,0.169,0.0,0.295,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.150
0,4294967295,9,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222144.170	,12.200,109.650000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,333949,0.0,0.027,0.0,0.518,0.0,0.02,0.0,0.166,0.0,0.288,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.036
