Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397404520.590	,848.880,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29576427,0.0,0.053,0.0,0.177,0.0,0.076,0.0,0.399,0.0,0.309,0.009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.783
0,4294967295,1,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397405504.270	,828.660,134.870000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28936545,0.0,0.054,0.0,0.176,0.0,0.078,0.0,0.405,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999
0,4294967295,2,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397406461.030	,833.460,128.090000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29099030,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.313,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.982
0,4294967295,3,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397407414.170	,831.560,119.790000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29004144,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.887
0,4294967295,4,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397408360.990	,830.420,115.190000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29022312,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.080
0,4294967295,5,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397409306.290	,830.700,114.830000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28985296,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.313,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.924
0,4294967295,6,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397410249.990	,831.300,113.050000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29081547,0.0,0.054,0.0,0.174,0.0,0.077,0.0,0.404,0.0,0.311,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.176
0,4294967295,7,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397411192.090	,828.420,110.700000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28970887,0.0,0.054,0.0,0.174,0.0,0.077,0.0,0.405,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.142
0,4294967295,8,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397412135.950	,831.180,115.580000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29005355,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.935
0,4294967295,9,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397413079.770	,833.020,112.570000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28986730,0.0,0.054,0.0,0.174,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.659
